citing_id,cited_id,sci_text
5,49015889,"active object recognition based on fourier descriptors clustering. this paper presents a new 3d object recognition/pose strategy based on fourier descriptors clustering for silhouettes. the method consists of two parts. firstly, an off-line process calculates and stores a clustered fourier descriptors database corresponding to the silhouettes of the synthetic model of the object viewed from multiple viewpoints. next, an on-line process solves the recognition/pose problem for an object that is sensed by a camera placed at the end of a robotic arm. the method solves the ambiguity problem - due to object symmetries or similar projections belonging to different objects - by taking a minimum number of additional views of the scene which are selected through a heuristic next best view (nbv) algorithm. the method works in reduced computational time conditions and provides identification and pose of the object. a validation test of this method has been carried out in our lab yielding excellent results. (c) 2007 elsevier b.v. all rights reserved. 
"
6,663650,"estimated carbon dioxide emissions from tropical deforestation improved by carbon-density maps. deforestation contributes 6-17% of global anthropogenic co2 emissions to the atmosphere(1). large uncertainties in emission estimates arise from inadequate data on the carbon density of forests' and the regional rates of deforestation. consequently there is an urgent need for improved data sets that characterize the global distribution of aboveground biomass, especially in the tropics. here we use multi-sensor satellite data to estimate aboveground live woody vegetation carbon density for pan-tropical ecosystems with unprecedented accuracy and spatial resolution. results indicate that the total amount of carbon held in tropical woody vegetation is 228.7 pg c, which is 21% higher than the amount reported in the global forest resources assessment 2010 (ref. 3). at the national level, brazil and indonesia contain 35% of the total carbon stored in tropical forests and produce the largest emissions from forest loss. combining estimates of aboveground carbon stocks with regional deforestation rates(4) we estimate the total net emission of carbon from tropical deforestation and land use to be 1.0 pg c yr(-1) over the period 2000-2010-based on the carbon bookkeeping model. these new data sets of aboveground carbon stocks will enable tropical nations to meet their emissions reporting requirements (that is, united nations framework convention on climate change tier 3) with greater accuracy. 
"
6,35114926,"the annual net flux of carbon to the atmosphere from changes in land use 1850-1990. rates of land-use change, including clearing for agriculture and harvest of wood, were reconstructed from statistical and historic documents for 9 world regions and used, along with the per ha changes in vegetation and soil that result from land management, to calculate the annual flux of carbon between land and atmosphere. between 1850 and 1990, changes in land use are calculated to have added 124 pgc to the atmosphere, about half as much as released from combustion of fossil fuels over this period. about 108 pgc are estimated to have been transferred from forests to the atmosphere as a result of human activity, 2/3 from tropical forests and 1/3 from temperate zone and boreal forests. another 16 pgc were lost from non-forests, largely as a result of cultivation of midlatitude grassland soils. about 800 x 10(6) ha of forest were cleared for agricultural purposes, and approximately 2000 x 10(6) ha were harvested. conversion of forests to agricultural lands released 105 pgc; harvest of wood released about 20 pgc. these estimates of release include the accumulations of carbon in wood products (17 pgc) and woody debris (4 pgc), the losses of carbon from oxidation of wood products, woody debris, and soil organic matter (373 pgc in total), and the accumulations of carbon in forests recovering from harvest and in the fallows of shifting cultivation (249 pgc). over the decade of the 1980s the annual net flux of carbon from changes in land use averaged about 2.0 pgc yr(-1), higher than the 1.6 pgc yr(-1) estimated previously. almost all of this bur was from tropical regions, where rates of deforestation averaged approximately 15 x 10(6) ha yr(-1). outside the tropics, regrowth of forests logged in earlier years largely balanced the losses of carbon from oxidation of wood products. 
"
6,38053851,"the spatial distribution of forest biomass in the brazilian amazon: a comparison of estimates. the amount of carbon released to the atmosphere as a result of deforestation is determined, in part, by the amount of carbon held in the biomass of the forests converted to other uses. uncertainty in forest biomass is responsible for much of the uncertainty in current estimates of the flux of carbon from land-use change. in the present contribution several estimates of forest biomass are compared for the brazilian amazon, based on spatial interpolations of direct measurements, relationships to climatic variables, and remote sensing data. three questions were posed: first, do the methods yield similar estimates? second, do they yield similar spatial patterns of distribution of biomass? and, third, what factors need most attention if we are to predict more accurately the distribution of forest biomass over large areas? 
 the answer to the first two questions is that estimates of biomass for brazil's amazonian forests (including dead and belowground biomass) vary by more than a factor of two, from a low of 39 pgc to a high of 93 pgc. furthermore, the estimates disagree as to the regions of high and low biomass. the lack of agreement among estimates confirms the need for reliable determination of aboveground biomass over large areas. potential methods include direct measurement of biomass through forest inventories with improved allometric regression equations, dynamic modelling of forest recovery following observed stand-replacing disturbances, and estimation of aboveground biomass from airborne or satellite-based instruments sensitive to the vertical structure plant canopies. 
"
6,38985867,"carbon emissions from tropical deforestation and regrowth based on satellite observations for the 1980s and 1990s. carbon fluxes from tropical deforestation and regrowth are highly uncertain components of the contemporary carbon budget, due in part to the lack of spatially explicit and consistent information on changes in forest area. we estimate fluxes for the 1980s and 1990s using subpixel estimates of percent tree cover derived from coarse (national oceanic and atmospheric administration's advanced very high resolution radiometer) satellite data in combination with a terrestrial carbon model. the satellite-derived estimates of change in forest area are lower than national reports and remote-sensing surveys from the united nations food and agriculture organization forest resource assessment (fra) in all tropical regions, especially for the 1980s. however, our results indicate that the net rate of tropical forest clearing increased approximate to10% from the 1980s to 1990s, most notably in southeast asia, in contrast to an 11% reduction reported by the fra. we estimate net mean annual carbon fluxes from tropical deforestation and regrowth to average 0.6 (0.3-0.8) and 0.9 (0.5-1.4) petagrams (pg)(.)yr(-1) for the 1980s and 1990s, respectively. compared with previous estimates of 1.9 (0.6-2.5) pg(.)yr(-1) based on fra national statistics of changes in forest area, this alternative estimate suggests less missing carbon from the global carbon budget but increasing emissions from tropical land-use change. 
"
6,39278542,"the amount of carbon released from peat and forest fires in indonesia during 1997. tropical peatlands are one of the largest near-surface reserves of terrestrial organic carbon, and hence their stability has important implications for climate change(1-3). in their natural state, lowland tropical peatlands support a luxuriant growth of peat swamp forest overlying peat deposits up to 20 metres thick(4,5). persistent environmental change-in particular, drainage and forest clearing-threatens their stability 2, and makes them susceptible to fire(6). this was demonstrated by the occurrence of widespread fires throughout the forested peatlands of indonesia(7-10) during the 1997 el nino event. here, using satellite images of a 2.5 million hectare study area in central kalimantan, borneo, from before and after the 1997 fires, we calculate that 32% (0.79 mha) of the area had burned, of which peatland accounted for 91.5% (0.73 mha). using ground measurements of the burn depth of peat, we estimate that 0.19-0.23 gigatonnes (gt) of carbon were released to the atmosphere through peat combustion, with a further 0.05 gt released from burning of the overlying vegetation. extrapolating these estimates to indonesia as a whole, we estimate that between 0.81 and 2.57 gt of carbon were released to the atmosphere in 1997 as a result of burning peat and vegetation in indonesia. this is equivalent to 13-40% of the mean annual global carbon emissions from fossil fuels, and contributed greatly to the largest annual increase in atmospheric co2 concentration detected since records began in 1957 (ref. 1). 
"
6,41124472,"revised estimates of the annual net flux of carbon to the atmosphere from changes in land use and land management 1850-2000. recent analyses of land-use change in the us and china, together with the latest estimates of tropical deforestation and afforestation from the fao, were used to calculate a portion of the annual flux of carbon between terrestrial ecosystems and the atmosphere. the calculated flux includes only that portion of the flux resulting from direct human activity. in most regions, activities included the conversion of natural ecosystems to cultivated lands and pastures, including shifting cultivation, harvest of wood (for timber and fuel) and the establishment of tree plantations. in the us, woody encroachment and woodland thickening as a result of fire suppression were also included. the calculated flux of carbon does not include increases or decreases in carbon storage as a result of environmental changes (e.g., increasing concentrations of co2, n deposition, climatic change or pollution). globally, the long-term (1850-2000) flux of carbon from changes in land use and management released 156 pgc to the atmosphere, about 60% of it from the tropics. average annual fluxes during the 1980s and 1990s were 2.0 and 2.2 pgc yr(-1), respectively, dominated by releases of carbon from the tropics. outside the tropics, the average net flux of carbon attributable to land-use change and management decreased from a source of 0.06 pgc yr(-1) during the 1980s to a sink of 0.02 pgc yr(-1) during the 1990s. according to the analyses summarized here, changes in land use were responsible for sinks in north america and europe and for small sources in other non-tropical regions. the revisions were as large as 0.3 pgc yr(-1) in individual regions but were largely offsetting, so that the global estimate for the 1980s was changed little from an earlier estimate. uncertainties and recent improvements in the data used to calculate the flux of carbon from land-use change are reviewed, and the results are compared to other estimates of flux to evaluate the extent to which processes other than land-use change and management are important in explaining changes in terrestrial carbon storage. 
"
6,41357370,"improved estimates of net carbon emissions from land cover change in the tropics for the 1990s. [1] recent figures on net forest cover change rates of the world's tropical forest cover are used for the calculation of carbon fluxes in the global budget. by applying our deforestation findings in the humid tropics, complemented by published deforestation figures in the dry tropics, to refereed data on biomass, we produced new estimates of net carbon emissions. these estimates are supported by recent, independent estimations of net carbon emissions globally, over the brazilian amazon, and by observations of atmospheric co2 emissions over southeast asia. our best estimate for global net emissions from land-use change in the tropics is at 1.1 +/- 0.3 gt c yr(-1). this estimate includes emissions from conversion of forests ( representing 71% of budget) and loss of soil carbon after deforestation ( 20%), emissions from forest degradation ( 4.4%), emissions from the 1997 - 1998 indonesian exceptional fires ( 8.3%), and sinks from regrowths (-3.3%). 
"
6,45833492,"critical analysis of root: shoot ratios in terrestrial biomes. one of the most common descriptors of the relationship between root and shoot biomass is the root : shoot ratio, which has become a core method for estimating root biomass from the more easily measured shoot biomass. previous reviews have examined root : shoot ratio data, but have only considered particular vegetation types and have not always critically reviewed the data used. reliable root : shoot ratios are needed for a wide range of vegetation types in order to improve the accuracy of root biomass estimates, including those required for estimating the effects of land management and land use change in national greenhouse gas inventories. 
 this study reviewed root : shoot ratios in terrestrial biomes. a key facet of our analysis was a critical methodological review, through which unreliable data were identified and omitted on the basis of specific criteria. of the 786 root : shoot ratio observations collated, 62% were omitted because of inadequate or unverifiable root sampling methods. when only the reliable data were examined, root : shoot ratios were found to be negatively related to shoot biomass, mean annual precipitation, mean annual temperature, forest stand age, and forest stand height. 
 although a single allometric equation derived in this study reliably predicted root biomass from shoot biomass for forests and woodlands, in general, the use of vegetation-specific root : shoot ratios were found to be a more accurate method for predicting root biomass. when the root : shoot ratio data collated here were applied to an analysis of the global carbon budget, there was a 50% increase in estimated global root carbon stock, and a 12% increase in estimated total carbon stock of terrestrial vegetation. the use of the vegetation-specific root : shoot ratios presented in this study is likely to substantially improve the accuracy of root biomass estimates for purposes such as carbon accounting and for studies of ecosystem dynamics. 
"
6,49251056,"humid tropical forest clearing from 2000 to 2005 quantified by using multitemporal and multiresolution remotely sensed data. forest cover is an important input variable for assessing changes to carbon stocks, climate and hydrological systems, biodiversity richness, and other sustainability science disciplines. despite incremental improvements in our ability to quantify rates of forest clearing, there is still no definitive understanding on global trends. without timely and accurate forest monitoring methods, policy responses will be uninformed concerning the most basic facts of forest cover change. results of a feasible and cost-effective monitoring strategy are presented that enable timely, precise, and internally consistent estimates of forest clearing within the humid tropics. a probability-based sampling approach that synergistically employs low and high spatial resolution satellite datasets was used to quantify humid tropical forest clearing from 2000 to 2005. forest clearing is estimated to be 1.39% (se 0.084%) of the total biome area. this translates to an estimated forest area cleared of 27.2 million hectares (se 2.28 million hectares), and represents a 2.36% reduction in area of humid tropical forest. fifty-five percent of total biome clearing occurs within only 6% of the biome area, emphasizing the presence of forest clearing hotspots. forest loss in brazil accounts for 47.8% of total biome clearing, nearly four times that of the next highest country, indonesia, which accounts for 12.8%. over three-fifths of clearing occurs in latin america and over one-third in asia. africa contributes 5.4% to the estimated loss of humid tropical forest cover, reflecting the absence of current agro-industrial scale clearing in humid tropical africa. 
"
6,49641509,"difficulties in tracking the long-term global trend in tropical forest area. the long-term trend in tropical forest area receives less scrutiny than the tropical deforestation rate. we show that constructing a reliable trend is difficult and evidence for decline is unclear, within the limits of errors involved in making global estimates. a time series for all tropical forest area, using data from forest resources assessments (fras) of the united nations food and agriculture organization, is dominated by three successively corrected declining trends. inconsistencies between these trends raise questions about their reliability, especially because differences seem to result as much from errors as from changes in statistical design and use of new data. a second time series for tropical moist forest area shows no apparent decline. the latter may be masked by the errors involved, but a forest return effect may also be operating, in which forest regeneration in some areas offsets deforestation (but not biodiversity loss) elsewhere. a better monitoring program is needed to give a more reliable trend. scientists who use fra data should check how the accuracy of their findings depends on errors in the data. 
"
6,49793220,"climate regulation of fire emissions and deforestation in equatorial asia. drainage of peatlands and deforestation have led to large-scale fires in equatorial asia, affecting regional air quality and global concentrations of greenhouse gases. here we used several sources of satellite data with biogeochemical and atmospheric modeling to better understand and constrain fire emissions from indonesia, malaysia, and papua new guinea during 2000-2006. we found that average fire emissions from this region [128 +/- 51 (1 sigma) tg carbon (c) year(-1), t = 1012] were comparable to fossil fuel emissions. in borneo, carbon emissions from fires were highly variable, fluxes during the moderate 2006 el nino more than 30 times greater than those during the 2000 la nina (and with a 2000-2006 mean of 74 +/- 33 tg c yr(-1)). higher rates of forest loss and larger areas of peatland becoming vulnerable to fire in drought years caused a strong nonlinear relation between drought and fire emissions in southern borneo. fire emissions from sumatra showed a positive linear trend, increasing at a rate of 8 tg c year(-2) (approximately doubling during 2000-2006). these results highlight the importance of including deforestation in future climate agreements. they also imply that land manager responses to expected shifts in tropical precipitation may critically determine the strength of climate-carbon cycle feedbacks during the 21st century. 
"
6,52583840,"current and future co2 emissions from drained peatlands in southeast asia. forested tropical peatlands in southeast asia store at least 42 000 million metric tonnes (mt) of soil carbon. human activity and climate change threatens the stability of this large pool, which has been decreasing rapidly over the last few decades owing to deforestation, drainage and fire. in this paper we estimate the carbon dioxide (co2) emissions resulting from drainage of lowland tropical peatland for agricultural and forestry development which dominates the perturbation of the carbon balance in the region. present and future emissions from drained peatlands are quantified using data on peatland extent and peat thickness, present and projected land use, water management practices and decomposition rates. of the 27.1 million hectares (mha) of peatland in southeast asia, 12.9 mha had been deforested and mostly drained by 2006. this latter area is increasing rapidly because of increasing land development pressures. carbon dioxide (co2) emission caused by decomposition of drained peatlands was between 355 mt y(-1) and 855 mt y(-1) in 2006 of which 82% came from indonesia, largely sumatra and kalimantan. at a global scale, co2 emission from peatland drainage in southeast asia is contributing the equivalent of 1.3% to 3.1% of current global co2 emissions from the combustion of fossil fuel. if current peatland development and management practices continue, these emissions are predicted to continue for decades. this warrants inclusion of tropical peatland co2 emissions in global greenhouse gas emission calculations and climate mitigation policies. uncertainties in emission calculations are discussed and research needs for improved estimates are identified. 
"
6,53163044,"quantification of global gross forest cover loss. a globally consistent methodology using satellite imagery was implemented to quantify gross forest cover loss (gfcl) from 2000 to 2005 and to compare gfcl among biomes, continents, and countries. gfcl is defined as the area of forest cover removed because of any disturbance, including both natural and human-induced causes. gfcl was estimated to be 1,011,000 km(2) from 2000 to 2005, representing 3.1% (0.6% per year) of the year 2000 estimated total forest ;area of 32,688,000 km(2). the boreal biome experienced the largest area of gfcl, followed by the humid tropical, dry tropical, and temperate biomes. gfcl expressed as the proportion of year 2000 forest cover was highest in the boreal biome and lowest in the humid tropics. among continents, north america had the largest total area and largest proportion of year 2000 gfcl. at national scales, brazil experienced the largest area of gfcl over the study period, 165,000 km(2), followed by canada at 160,000 km(2). of the countries with &amp;gt; 1,000,000 km(2) of forest cover, the united states exhibited the greatest proportional gfcl and the democratic republic of congo the least. our results illustrate a pervasive global gfcl dynamic. however, gfcl represents only one component of net change, and the processes driving gfcl and rates of recovery from gfcl differ regionally. for example, the majority of estimated gfcl for the boreal biome is due to a naturally induced fire dynamic. to fully characterize global forest change dynamics, remote sensing efforts must extend beyond estimating gfcl to identify proximate causes of forest cover loss and to estimate recovery rates from gfcl. 
"
6,54296167,"a large and persistent carbon sink in the world's forests. the terrestrial carbon sink has been large in recent decades, but its size and location remain uncertain. using forest inventory data and long-term ecosystem carbon studies, we estimate a total forest sink of 2.4 +/- 0.4 petagrams of carbon per year (pg c year(-1)) globally for 1990 to 2007. we also estimate a source of 1.3 +/- 0.7 pg c year(-1) from tropical land-use change, consisting of a gross tropical deforestation emission of 2.9 +/- 0.5 pg c year(-1) partially compensated by a carbon sink in tropical forest regrowth of 1.6 +/- 0.5 pg c year(-1). together, the fluxes comprise a net global forest sink of 1.1 +/- 0.8 pg c year(-1), with tropical estimates having the largest uncertainties. our total forest sink estimate is equivalent in magnitude to the terrestrial sink deduced from fossil fuel emissions and land-use change sources minus ocean and atmospheric sinks. 
"
6,55825305,"benchmark map of forest carbon stocks in tropical regions across three continents. developing countries are required to produce robust estimates of forest carbon stocks for successful implementation of climate change mitigation policies related to reducing emissions from deforestation and degradation (redd). here we present a benchmark map of biomass carbon stocks over 2.5 billion ha of forests on three continents, encompassing all tropical forests, for the early 2000s, which will be invaluable for redd assessments at both project and national scales. we mapped the total carbon stock in live biomass (above-and belowground), using a combination of data from 4,079 in situ inventory plots and satellite light detection and ranging (lidar) samples of forest structure to estimate carbon storage, plus optical and microwave imagery (1-km resolution) to extrapolate over the landscape. the total biomass carbon stock of forests in the study region is estimated to be 247 gt c, with 193 gt c stored aboveground and 54 gt c stored belowground in roots. forests in latin america, sub-saharan africa, and southeast asia accounted for 49%, 25%, and 26% of the total stock, respectively. by analyzing the errors propagated through the estimation process, uncertainty at the pixel level (100 ha) ranged from +/- 6% to +/- 53%, but was constrained at the typical project (10,000 ha) and national (&amp;gt;1,000,000 ha) scales at ca. +/- 5% and ca. +/- 1%, respectively. the benchmark map illustrates regional patterns and provides methodologically comparable estimates of carbon stocks for 75 developing countries where previous assessments were either poor or incomplete. 
"
7,49838472,"american association for the surgery of trauma organ injury scale i: spleen, liver, and kidney, validation based on the national trauma data bank. background: this study attempts to validate the american association for the surgery of trauma (aast) organ injury scale (ois) for spleen, liver, and kidney injuries using the national trauma data bank (ntdb). 
 study design: all ntdb entries with abbreviated injury scale codes for spleen, liver, and kidney were classified by ois grade. injuries were stratified either as an isolated intraabdominal organ injury or in combination with other abdominal injuries. isolated abdominal solid organ injuries were additionally stratified by presence of severe head injury and survival past 24 hours. the patients in each grading category were analyzed for mortality, operative rate, hospital length of stay, icu length of stay, and charges incurred. 
 results: there were 54,148 ntdb entries (2.7%) with abbreviated injury scale-coded injuries to the spleen, liver, or kidney. in 35,897, this was an isolated abdominal solid organ injury. for patients in which the solid organ in question was not the sole abdominal injury, a statistically significant increase (p &amp;lt;= 0.05) in mortality, organ-specific operative rate, and hospital charges was associated with increasing ois grade; the exception was grade vi hepatic injuries. hospital and icu lengths of stay did not show substantial increase with increasing ois grade. when isolated organ injuries were examined, there were statistically significant increases (p : 0.05) in all outcomes variables corresponding with increasing ois grade. severe head injury appears to influence mortality, but none of the other outcomes variables. patients with other intraabdominal injuries had comparable quantitative outcomes results with the isolated abdominal organ injury groups for all ois grades. 
 conclusions: this study validates and quantifies outcomes reflective of increasing injury severity associated with increasing ois grades for specific solid organ injuries alone, and in combination with other abdominal injuries. (j am coll surg 2008;207:646-655. (c) 2008 by the american college of surgeons) 
"
8,34336424,"optically stimulated luminescence of al2o3. anion-deficient aluminum oxide doped with carbon (al2o3:c) is not only an extremely sensitive thermoluminescence (tl) material, but is well suited to optically stimulated luminescence osl applications due to a high cross-section for interaction of light with radiation-induced trapped charge. several different osl readout protocols have been suggested, including pulsed osl (posl), and delayed osl (dosl). this paper examines the properties of al2o3:c for application using these two readout protocols. the posl technique utilizes the prompt luminescence that results from the direct recombination of released charge carriers at luminescence sites (f-centers in al2o3:c). following a pulse of stimulation light using a laser, the posl signal is observed to decay with a temperature-independent lifetime of similar to 35-36 ms. the dosl signal, on the other hand, utilizes the temperature-dependent signal resulting from the capture of released charge carriers by shallow traps. the decay of the luminescence component after the stimulating pulse has a lifetime of several hundred ms, depending upon temperature. the dependence of the dosl signal on readout temperature can be explained in terms of the involvement of the shallow traps in the process. however, the intensity (not the lifetime) of the posl signal is also slightly temperature dependent. it is conjectured that this may be caused by a thermally assisted optical detrapping process involving localized excited states. different forms of al2o3:c are examined. by modifying both the concentration and energy distribution of the shallow traps material optimized for dosl applications can be engineered. in contrast, the best material for posl is grown with no shallow traps. the integrated light output in a typical posl measurement is approximately a factor of 7-8 greater than that of dosl, even for a dosl-quality sample. (c) 1998 elsevier science ltd. all rights reserved. 
"
8,34747367,"characterisation of al2o3 for use in thermally and optically stimulated luminescence dosimetry. this paper discusses several materials aspects which are important in the development and optimisation of al2o3:c for both thermoluminescence (tl) and optically stimulated luminescence (osl) applications, including aspects of crystal growth luminescence spectra, trap energy distributions and general dosimetric properties. 
"
8,38303068,"high sensitivity thermoluminescence dosimetry. this paper reviews the physics of the phenomenon of thermo luminescence (tl) related to dosimetric applications. basic concepts are given using the simple model of one trap-one recombination centre. general characteristics of thermo luminescence dosimetry (tld) materials are reviewed. two high sensitivity tl materials are discussed in detail namely lif:mg, cu, p and alpha -al2o3:c. what is understood and what knowledge is still lacking of the tl mechanism in both materials is indicated. field measurements show that in spite of incomplete understanding of the tl mechanism, both materials can be used to measure very low doses in a reliable way. (c) 2001 elsevier science b.v. all rights reserved. 
"
8,41408552,"real-time luminescence from al2o3 fiber dosimeters. the real-time luminescence signal from al2o3 single crystal fibers, monitored during simultaneous irradiation and optical stimulation, was investigated using computer simulations and experimental measurements. both radio luminescence (rl) and optically stimulated luminescence (osl) signals were studied. the simulations were performed initially using a simple one-trap/one-recombination-center energy band model, and then extended to include shallow and deep electron traps as well. real-time luminescence experiments were performed for different radiation dose rates and optical stimulation powers using periodic laser stimulation of the samples through a fiber optic cable, and the experimental results were compared with the predictions from the computer simulations. the luminescence signal was observed, both theoretically and experimentally, to increase from its initial value to a steady-state level. the steady-state rl and osl levels were found to be dependent oil dose rate, the steady-state level of the real-time osl being independent of laser power. it was also shown that the total integrated absorbed dose throughout the irradiation period can be determined by correcting the real-time osl signal for depiction caused by each laser stimulation pulse. the effects of the shallow and deep traps oil the time-dependence of the real-time luminescence signal were studied comparing the experimental data from several al2o3 fibers known to have different trapping state concentrations. the additional traps were found to slow the response of the real-time luminescence such that the time to reach steady state was increased as the additional traps were added. (c) 2003 elsevier ltd. all rights reserved. 
"
